"AreaName","AreaCode","Group","Year","Production","Imports.primary","Imports.standardized","Imports.total","Exports.primary","Exports.standardized","Exports.total","Domestic.supply","Imports.sd","Exports.sd","Industrial.use","Losses","Seed.use","Feed.use","Food.use","Stock.change"
"Armenia",1,"Butter and ghee",2007,3.83166811746919,0,32.1060580453567,32.1060580453567,0,2.00898166252806,2.00898166252806,33.9287445002978,32.1060580453567,2.00898166252806,0,0.19158340587346,0,0,22.7940623997801,0
"Afghanistan",2,"Butter and ghee",2007,24.2744612017716,0,0.0752496349184317,0.0752496349184317,0,0.000465318067229294,0.000465318067229294,24.3492455186228,0.0752496349184317,0.000465318067229294,0,1.21372306008858,0,0,27.5903688996541,0
"Albania",3,"Butter and ghee",2007,22.4230147370607,0,6.62647298435611,6.62647298435611,0,0.000317426595938006,0.000317426595938006,29.0491702948209,6.62647298435611,0.000317426595938006,0,1.12115073685304,0,0,35.8782093995275,0
"Algeria",4,"Butter and ghee",2007,1.31430727599947,0,4.11111147773586,4.11111147773586,0,0.107603682490913,0.107603682490913,5.31781507124441,4.11111147773586,0.107603682490913,0,0.0657153637999735,0,0,9.70941199751296,0
"Angola",7,"Butter and ghee",2007,0.585168318756675,0,0.162303311384916,0.162303311384916,0,0,0,0.747471630141591,0.162303311384916,0,0,0.0292584159378338,0,0,1.28256547122344,0
"Argentina",9,"Butter and ghee",2007,26.5737333617074,0,0.326667480955964,0.326667480955964,0,10.427367525688,10.427367525688,16.4730333169754,0.326667480955964,10.427367525688,0,1.32868666808537,0,0,22.5268924125868,0
"Australia",10,"Butter and ghee",2007,126.527208344778,0,15.2732997173705,15.2732997173705,0,65.0152019969453,65.0152019969453,76.7853060652031,15.2732997173705,65.0152019969453,0,6.3263604172389,0,0,87.6815748717889,0
"Austria",11,"Butter and ghee",2007,83.8392136185251,0,2.53888305609676,2.53888305609676,0,0,0,86.3780966746218,2.53888305609676,0,0,4.19196068092625,0,0,120.273807777446,0
"Bahrain",13,"Butter and ghee",2007,0,0,32.1936247638137,32.1936247638137,0,0.993861215620686,0.993861215620686,31.199763548193,32.1936247638137,0.993861215620686,0,0,0,0,0,0
"Bangladesh",16,"Butter and ghee",2007,3.5475543665582,0,0.11753657430705,0.11753657430705,0,0.00316682527509828,0.00316682527509828,3.66192411559015,0.11753657430705,0.00316682527509828,0,0.17737771832791,0,0,3.87794407091857,0
"Bhutan",18,"Butter and ghee",2007,0,0,7.91094497237499,7.91094497237499,0,2.78587805596465,2.78587805596465,5.12506691641034,7.91094497237499,2.78587805596465,0,0,0,0,0,0
"Bolivia.(Plurinational.State.of)",19,"Butter and ghee",2007,1.5579360315312,0,0.375291668573187,0.375291668573187,0,1.49373452629582,1.49373452629582,0.439493173808566,0.375291668573187,1.49373452629582,0,0.07789680157656,0,0,0,0
"Botswana",20,"Butter and ghee",2007,11.3467966722701,0,2.57724810100906,2.57724810100906,0,0.0143653068115484,0.0143653068115484,13.9096794664676,2.57724810100906,0.0143653068115484,0,0.567339833613505,0,0,11.8632282985801,0
"Brazil",21,"Butter and ghee",2007,9.25647275901472,0,0.120569754876395,0.120569754876395,0,0.460663439410495,0.460663439410495,8.91637907448062,0.120569754876395,0.460663439410495,0,0.462823637950736,0,0,10.1635130360025,0
"Belize",23,"Butter and ghee",2007,0,0,21.9259444768017,21.9259444768017,0,0,0,21.9259444768017,21.9259444768017,0,0,0,0,0,0,0
"Brunei.Darussalam",26,"Butter and ghee",2007,0,0,30.3952731938302,30.3952731938302,0,0,0,30.3952731938302,30.3952731938302,0,0,0,0,0,59.6275123143854,0
"Bulgaria",27,"Butter and ghee",2007,5.44808630336226,0,0.0208608599544647,0.0208608599544647,0,0,0,5.46894716331672,0.0208608599544647,0,0,0.272404315168113,0,0,9.01153597452631,0
"Myanmar",28,"Butter and ghee",2007,8.52945312451068,0,0.218975878773767,0.218975878773767,0,0,0,8.74842900328445,0.218975878773767,0,0,0.426472656225534,0,0,9.83292624720491,0
"Burundi",29,"Butter and ghee",2007,0.28328530259366,0,0.260035689263046,0.260035689263046,0,0.258790941972725,0.258790941972725,0.284530049883981,0.260035689263046,0.258790941972725,0,0.014164265129683,0,0,0,0
"Cameroon",32,"Butter and ghee",2007,0,0,0.0208185979210919,0.0208185979210919,0,0,0,0.0208185979210919,0.0208185979210919,0,0,0,0,0,0,0
"Canada",33,"Butter and ghee",2007,50.2321781511293,0,16.6709778620395,16.6709778620395,0,8.78921273765582,8.78921273765582,58.113943275513,16.6709778620395,8.78921273765582,0,2.51160890755646,0,0,57.163670099976,0
"Cape.Verde",35,"Butter and ghee",2007,0,0,0.344372951730837,0.344372951730837,0,0.0155762675250498,0.0155762675250498,0.328796684205787,0.344372951730837,0.0155762675250498,0,0,0,0,0,0
"Central.African.Republic",37,"Butter and ghee",2007,0,0,0.0642741733291974,0.0642741733291974,0,0.107666896811658,0.107666896811658,-0.0433927234824606,0.0642741733291974,0.107666896811658,0,0,0,0,0,0
"Sri.Lanka",38,"Butter and ghee",2007,0.623714648533176,0,1.20975755518663,1.20975755518663,0,0.0445557370575212,0.0445557370575212,1.78891646666229,1.20975755518663,0.0445557370575212,0,0.0311857324266588,0,0,2.2380142046873,0
"Chad",39,"Butter and ghee",2007,0.866077006438126,0,0,0,0,0,0,0.866077006438126,0,0,0,0.0433038503219063,0,0,0,0
"Chile",40,"Butter and ghee",2007,21.980497420772,0,0.567053988311252,0.567053988311252,0,4.12088491058866,4.12088491058866,18.4266664984946,0.567053988311252,4.12088491058866,0,1.0990248710386,0,0,23.1692001475958,0
"Colombia",44,"Butter and ghee",2007,9.12420629032427,0,0.0471698010807935,0.0471698010807935,0,0.0995930480000758,0.0995930480000758,9.07178304340499,0.0471698010807935,0.0995930480000758,0,0.456210314516214,0,0,10.2108329326176,0
"Congo",46,"Butter and ghee",2007,0,0,0.265242910109441,0.265242910109441,0,0.00520322486916892,0.00520322486916892,0.260039685240272,0.265242910109441,0.00520322486916892,0,0,0,0,0,0
"Costa.Rica",48,"Butter and ghee",2007,27.0214457380164,0,1.08027203009438,1.08027203009438,0,2.74504910469338,2.74504910469338,25.3566686634174,1.08027203009438,2.74504910469338,0,1.35107228690082,0,0,30.5418985325308,0
"Cuba",49,"Butter and ghee",2007,2.24078124128836,0,2.69574117200738,2.69574117200738,0,0,0,4.93652241329574,2.69574117200738,0,0,0.112039062064418,0,0,6.03028194791563,0
"Cyprus",50,"Butter and ghee",2007,0,0,0.56908218138962,0.56908218138962,0,0,0,0.56908218138962,0.56908218138962,0,0,0,0,0,21.3716671606593,0
"Azerbaijan",52,"Butter and ghee",2007,33.0025210477812,0,46.9763924883363,46.9763924883363,0,0.184264075850112,0.184264075850112,79.7946494602674,46.9763924883363,0.184264075850112,0,1.65012605238906,0,0,59.5799190890489,0
"Benin",53,"Butter and ghee",2007,0,0,0.0318994217700481,0.0318994217700481,0,0.00502611877690321,0.00502611877690321,0.0268733029931449,0.0318994217700481,0.00502611877690321,0,0,0,0,0,0
"Denmark",54,"Butter and ghee",2007,132.697552885531,0,129.391995380712,129.391995380712,0,0,0,262.089548266243,129.391995380712,0,0,6.63487764427655,0,0,41.5473339279093,0
"Dominica",55,"Butter and ghee",2007,0,0,1.17704219178082,1.17704219178082,0,0,0,1.17704219178082,1.17704219178082,0,0,0,0,0,0,0
"Dominican.Republic",56,"Butter and ghee",2007,3.55372527229856,0,2.13590652312015,2.13590652312015,0,0.271091180475712,0.271091180475712,5.41854061494301,2.13590652312015,0.271091180475712,0,0.177686263614928,0,0,7.08832517684269,0
"Belarus",57,"Butter and ghee",2007,172.58058467497,0,0.673744606541328,0.673744606541328,0,103.868172005374,103.868172005374,69.3861572761378,0.673744606541328,103.868172005374,0,8.6290292337485,0,0,78.215619439621,0
"Ecuador",58,"Butter and ghee",2007,29.4420064441551,0,0.0956323160589634,0.0956323160589634,0,0.0811611292484346,0.0811611292484346,29.4564776309657,0.0956323160589634,0.0811611292484346,0,1.47210032220776,0,0,33.4370427549339,0
"Egypt",59,"Butter and ghee",2007,34.0631963962434,0,9.04371210008384,9.04371210008384,0,0.232897976774196,0.232897976774196,42.8740105195531,9.04371210008384,0.232897976774196,0,1.70315981981217,0,0,47.4377305634653,0
"El.Salvador",60,"Butter and ghee",2007,0.672936088720052,0,1.14010759445075,1.14010759445075,0,24.3288598412094,24.3288598412094,-22.5158161580386,1.14010759445075,24.3288598412094,0,0.0336468044360026,0,0,0,0
"Equatorial.Guinea",61,"Butter and ghee",2007,0,0,0.196304170376712,0.196304170376712,0,0,0,0.196304170376712,0.196304170376712,0,0,0,0,0,0,0
"Estonia",63,"Butter and ghee",2007,117.871881814103,0,0.795604586172,0.795604586172,0,92.1950310839144,92.1950310839144,26.472455316361,0.795604586172,92.1950310839144,0,5.89359409070515,0,0,34.6048472075869,0
"Fiji",66,"Butter and ghee",2007,44.6280049216635,0,70.9752358348913,70.9752358348913,0,5.71379438238795,5.71379438238795,109.889446374167,70.9752358348913,5.71379438238795,0,2.23140024608318,0,0,108.829136248052,0
"Finland",67,"Butter and ghee",2007,208.093136551424,0,2.57039927739051,2.57039927739051,0,0,0,210.663535828815,2.57039927739051,0,0,10.4046568275712,0,0,85.8582093415753,0
"France",68,"Butter and ghee",2007,132.788008463464,0,4.77028975006142,4.77028975006142,0,0,0,137.558298213525,4.77028975006142,0,0,6.6394004231732,0,0,185.875549912659,0
"Djibouti",72,"Butter and ghee",2007,0,0,0.0813285713306016,0.0813285713306016,0,0.00377336396523051,0.00377336396523051,0.0775552073653711,0.0813285713306016,0.00377336396523051,0,0,0,0,0,0
"Georgia",73,"Butter and ghee",2007,2.72473367213663,0,16.8467049786752,16.8467049786752,0,0.0908335381834614,0.0908335381834614,19.4806051126284,16.8467049786752,0.0908335381834614,0,0.136236683606831,0,0,20.5314796129967,0
"Gabon",74,"Butter and ghee",2007,0,0,0.635529832719561,0.635529832719561,0,0,0,0.635529832719561,0.635529832719561,0,0,0,0,0,0,0
"Gambia",75,"Butter and ghee",2007,0,0,1.46685532252859,1.46685532252859,0,0,0,1.46685532252859,1.46685532252859,0,0,0,0,0,0,0
"Germany",79,"Butter and ghee",2007,106.989860168388,0,1.89739849564711,1.89739849564711,0,0,0,108.887258664035,1.89739849564711,0,0,5.3494930084194,0,0,143.246860037432,0
"Bosnia.and.Herzegovina",80,"Butter and ghee",2007,1.99487970768702,0,8.64209739726022,8.64209739726022,0,1.14501153776945,1.14501153776945,9.49196556717779,8.64209739726022,1.14501153776945,0,0.099743985384351,0,0,17.6154682283129,0
"Ghana",81,"Butter and ghee",2007,0,0,1.52050753407517,1.52050753407517,0,0.218015439658365,0.218015439658365,1.30249209441681,1.52050753407517,0.218015439658365,0,0,0,0,2.01705426545155,0
"Greece",84,"Butter and ghee",2007,5.44848253044037,0,0.0176287461872449,0.0176287461872449,0,0,0,5.46611127662761,0.0176287461872449,0,0,0.272424126522019,0,0,24.6333230596702,0
"Greenland",85,"Butter and ghee",2007,0,0,0.131527993270848,0.131527993270848,0,0,0,0.131527993270848,0.131527993270848,0,0,0,0,0,0,0
"Grenada",86,"Butter and ghee",2007,0,0,3.00284801808922,3.00284801808922,0,0,0,3.00284801808922,3.00284801808922,0,0,0,0,0,0,0
"Guatemala",89,"Butter and ghee",2007,0.908535075610925,0,3.95662899027158,3.95662899027158,0,0.127418296358886,0.127418296358886,4.73774576952362,3.95662899027158,0.127418296358886,0,0.0454267537805463,0,0,3.41163570983343,0
"Guinea",90,"Butter and ghee",2007,0.512338973945743,0,0.27247586625054,0.27247586625054,0,0.00318227721321619,0.00318227721321619,0.781632562983067,0.27247586625054,0.00318227721321619,0,0.0256169486972872,0,0,0,0
"Guyana",91,"Butter and ghee",2007,0,0,2.29279589349784,2.29279589349784,0,0.213465752001423,0.213465752001423,2.07933014149642,2.29279589349784,0.213465752001423,0,0,0,0,0,0
"Haiti",93,"Butter and ghee",2007,0,0,0.456800319730692,0.456800319730692,0,0.289162539473192,0.289162539473192,0.167637780257501,0.456800319730692,0.289162539473192,0,0,0,0,0,0
"Honduras",95,"Butter and ghee",2007,21.001099249228,0,16.3773727496375,16.3773727496375,0,3.42869690206376,3.42869690206376,33.9497750968018,16.3773727496375,3.42869690206376,0,1.0500549624614,0,0,25.3196792329683,0
"Hungary",97,"Butter and ghee",2007,13.1852085838032,0,0.110499379093466,0.110499379093466,0,0,0,13.2957079628967,0.110499379093466,0,0,0.65926042919016,0,0,22.5803421049407,0
"Croatia",98,"Butter and ghee",2007,16.3868730188094,0,0.693460236284909,0.693460236284909,0,9.16522328074192,9.16522328074192,7.91510997435235,0.693460236284909,9.16522328074192,0,0.81934365094047,0,0,10.39967140846,0
"Iceland",99,"Butter and ghee",2007,141.684662025601,0,16.2966321460761,16.2966321460761,0,159.690243906333,159.690243906333,-1.7089497346559,16.2966321460761,159.690243906333,0,7.08423310128005,0,0,74.4855153828879,0
"India",100,"Butter and ghee",2007,60.8419045869927,0,0.0261318992739292,0.0261318992739292,0,0.173337606296199,0.173337606296199,60.6946988799704,0.0261318992739292,0.173337606296199,0,3.04209522934964,0,0,59.3483302720764,0
